timestamp,date,symbol,open,high,low,close,volume
1672876800000,2023-01-05 08:00:00,CRYPTO_ETH,1256.91,1259.95,1242.81,1251.24,272805.33
1672963200000,2023-01-06 08:00:00,CRYPTO_ETH,1251.25,1276.7,1236.0,1269.14,342344.2023
1673049600000,2023-01-07 08:00:00,CRYPTO_ETH,1269.13,1271.09,1261.3,1264.07,129474.2884
1673136000000,2023-01-08 08:00:00,CRYPTO_ETH,1264.06,1296.0,1257.77,1290.16,213636.7848
1673222400000,2023-01-09 08:00:00,CRYPTO_ETH,1290.15,1344.91,1285.44,1320.39,581727.6968
1673308800000,2023-01-10 08:00:00,CRYPTO_ETH,1320.4,1347.69,1316.8,1335.62,459660.2307
1673395200000,2023-01-11 08:00:00,CRYPTO_ETH,1335.63,1398.0,1321.04,1389.39,472465.9556
1673481600000,2023-01-12 08:00:00,CRYPTO_ETH,1389.4,1438.0,1361.92,1415.92,877712.4492
1673568000000,2023-01-13 08:00:00,CRYPTO_ETH,1415.91,1464.0,1401.03,1451.2,499377.8649
1673654400000,2023-01-14 08:00:00,CRYPTO_ETH,1451.21,1599.98,1449.14,1549.9,940691.7774
1673740800000,2023-01-15 08:00:00,CRYPTO_ETH,1549.91,1566.66,1516.03,1552.52,387832.7138
1673827200000,2023-01-16 08:00:00,CRYPTO_ETH,1552.52,1604.5,1521.31,1576.94,574622.8953
1673913600000,2023-01-17 08:00:00,CRYPTO_ETH,1576.94,1609.0,1541.15,1565.57,506771.7219
1674000000000,2023-01-18 08:00:00,CRYPTO_ETH,1565.56,1610.0,1501.39,1511.43,752534.8857
1674086400000,2023-01-19 08:00:00,CRYPTO_ETH,1511.44,1564.43,1509.15,1551.09,308679.4645
1674172800000,2023-01-20 08:00:00,CRYPTO_ETH,1551.09,1669.9,1542.02,1658.52,440570.9974
1674259200000,2023-01-21 08:00:00,CRYPTO_ETH,1658.53,1679.26,1616.21,1626.66,494248.6009
1674345600000,2023-01-22 08:00:00,CRYPTO_ETH,1626.65,1663.89,1604.0,1627.44,431729.6909
1674432000000,2023-01-23 08:00:00,CRYPTO_ETH,1627.43,1648.09,1585.29,1626.29,407267.1156
1674518400000,2023-01-24 08:00:00,CRYPTO_ETH,1626.28,1641.46,1535.0,1555.97,462275.3243
1674604800000,2023-01-25 08:00:00,CRYPTO_ETH,1555.97,1641.0,1518.0,1611.94,646474.9166
1674691200000,2023-01-26 08:00:00,CRYPTO_ETH,1611.95,1632.84,1577.43,1601.09,532777.8466
1674777600000,2023-01-27 08:00:00,CRYPTO_ETH,1601.08,1621.0,1552.54,1597.62,512093.3875
1674864000000,2023-01-28 08:00:00,CRYPTO_ETH,1597.61,1606.83,1555.99,1572.1,313675.6574
1674950400000,2023-01-29 08:00:00,CRYPTO_ETH,1572.1,1660.0,1566.33,1644.72,551767.9134
1675036800000,2023-01-30 08:00:00,CRYPTO_ETH,1644.73,1647.53,1535.0,1566.2,595055.3281
1675123200000,2023-01-31 08:00:00,CRYPTO_ETH,1566.21,1605.18,1561.63,1585.33,348856.6751
1675209600000,2023-02-01 08:00:00,CRYPTO_ETH,1585.32,1647.77,1555.18,1641.68,474617.1709
1675296000000,2023-02-02 08:00:00,CRYPTO_ETH,1641.67,1714.68,1626.85,1643.12,629188.8874
1675382400000,2023-02-03 08:00:00,CRYPTO_ETH,1643.12,1676.0,1625.93,1663.52,464815.032
1675468800000,2023-02-04 08:00:00,CRYPTO_ETH,1663.52,1695.29,1645.43,1666.38,308227.1295
1675555200000,2023-02-05 08:00:00,CRYPTO_ETH,1666.39,1673.81,1609.3,1629.02,413579.6748
1675641600000,2023-02-06 08:00:00,CRYPTO_ETH,1629.01,1658.56,1605.01,1614.29,384119.4197
1675728000000,2023-02-07 08:00:00,CRYPTO_ETH,1614.28,1678.37,1613.14,1671.03,451922.4
1675814400000,2023-02-08 08:00:00,CRYPTO_ETH,1671.03,1697.91,1630.47,1650.43,417966.2539
1675900800000,2023-02-09 08:00:00,CRYPTO_ETH,1650.42,1656.17,1524.4,1545.35,658011.6964
1675987200000,2023-02-10 08:00:00,CRYPTO_ETH,1545.35,1555.01,1490.0,1513.06,484654.2199
1676073600000,2023-02-11 08:00:00,CRYPTO_ETH,1513.05,1543.0,1505.0,1538.51,289691.5708
1676160000000,2023-02-12 08:00:00,CRYPTO_ETH,1538.5,1548.02,1493.08,1514.83,286758.374
1676246400000,2023-02-13 08:00:00,CRYPTO_ETH,1514.82,1526.1,1461.93,1505.24,643152.3904
1676332800000,2023-02-14 08:00:00,CRYPTO_ETH,1505.25,1569.0,1482.66,1555.71,668964.3768
1676419200000,2023-02-15 08:00:00,CRYPTO_ETH,1555.7,1680.0,1542.55,1674.92,581207.8586
1676505600000,2023-02-16 08:00:00,CRYPTO_ETH,1674.92,1742.97,1633.72,1637.84,832723.6731
1676592000000,2023-02-17 08:00:00,CRYPTO_ETH,1637.83,1722.0,1630.51,1693.87,579934.663
1676678400000,2023-02-18 08:00:00,CRYPTO_ETH,1693.81,1713.13,1679.77,1691.62,267305.7813
1676764800000,2023-02-19 08:00:00,CRYPTO_ETH,1691.62,1726.59,1666.14,1679.75,401023.0477
1676851200000,2023-02-20 08:00:00,CRYPTO_ETH,1679.74,1719.89,1650.56,1703.27,451314.8335
1676937600000,2023-02-21 08:00:00,CRYPTO_ETH,1703.27,1716.66,1636.3,1659.76,520354.4688
1677024000000,2023-02-22 08:00:00,CRYPTO_ETH,1659.77,1666.95,1595.07,1643.14,528875.4809
1677110400000,2023-02-23 08:00:00,CRYPTO_ETH,1643.15,1679.0,1628.75,1650.53,501305.9717
1677196800000,2023-02-24 08:00:00,CRYPTO_ETH,1650.52,1664.66,1575.64,1607.8,512515.4982
1677283200000,2023-02-25 08:00:00,CRYPTO_ETH,1607.8,1608.98,1557.33,1594.58,290188.0391
1677369600000,2023-02-26 08:00:00,CRYPTO_ETH,1594.58,1651.26,1587.76,1641.36,308607.9941
1677456000000,2023-02-27 08:00:00,CRYPTO_ETH,1641.37,1665.22,1608.0,1633.45,431861.4129
1677542400000,2023-02-28 08:00:00,CRYPTO_ETH,1633.45,1647.52,1596.66,1605.23,393523.1647
1677628800000,2023-03-01 08:00:00,CRYPTO_ETH,1605.24,1669.72,1595.0,1665.22,474456.8235
1677715200000,2023-03-02 08:00:00,CRYPTO_ETH,1665.23,1677.86,1619.18,1647.86,423023.8082
1677801600000,2023-03-03 08:00:00,CRYPTO_ETH,1647.86,1649.25,1544.39,1569.45,742816.5976
1677888000000,2023-03-04 08:00:00,CRYPTO_ETH,1569.45,1577.53,1549.12,1566.73,237640.2606
1677974400000,2023-03-05 08:00:00,CRYPTO_ETH,1566.74,1588.77,1553.05,1564.58,299240.7415
1678060800000,2023-03-06 08:00:00,CRYPTO_ETH,1564.57,1583.49,1554.44,1565.84,307709.3011
1678147200000,2023-03-07 08:00:00,CRYPTO_ETH,1565.84,1584.49,1536.14,1561.96,437947.9032
1678233600000,2023-03-08 08:00:00,CRYPTO_ETH,1561.95,1570.89,1523.61,1532.38,460101.7658
1678320000000,2023-03-09 08:00:00,CRYPTO_ETH,1532.38,1546.45,1408.0,1437.32,718485.1364
1678406400000,2023-03-10 08:00:00,CRYPTO_ETH,1437.32,1439.43,1368.39,1426.44,960262.4509
1678492800000,2023-03-11 08:00:00,CRYPTO_ETH,1426.43,1478.07,1408.4,1471.97,1374859.6201
1678579200000,2023-03-12 08:00:00,CRYPTO_ETH,1471.93,1594.19,1448.3,1580.33,1002355.0929
1678665600000,2023-03-13 08:00:00,CRYPTO_ETH,1580.33,1693.49,1565.0,1673.45,1228063.6053
1678752000000,2023-03-14 08:00:00,CRYPTO_ETH,1673.44,1780.02,1655.24,1699.4,1283321.2355
1678838400000,2023-03-15 08:00:00,CRYPTO_ETH,1699.41,1716.9,1611.0,1649.96,963142.4833
1678924800000,2023-03-16 08:00:00,CRYPTO_ETH,1649.95,1691.42,1632.18,1673.73,627985.6119
1679011200000,2023-03-17 08:00:00,CRYPTO_ETH,1673.73,1800.0,1662.65,1789.27,907528.2825
1679097600000,2023-03-18 08:00:00,CRYPTO_ETH,1789.26,1841.0,1747.47,1758.84,711614.731
1679184000000,2023-03-19 08:00:00,CRYPTO_ETH,1758.84,1841.36,1757.92,1780.68,541131.8908
1679270400000,2023-03-20 08:00:00,CRYPTO_ETH,1780.67,1803.05,1722.0,1732.78,682848.1248
1679356800000,2023-03-21 08:00:00,CRYPTO_ETH,1732.77,1835.0,1717.01,1801.23,742348.4999
1679443200000,2023-03-22 08:00:00,CRYPTO_ETH,1801.23,1819.98,1710.12,1734.33,891287.6009
1679529600000,2023-03-23 08:00:00,CRYPTO_ETH,1734.34,1857.16,1729.35,1813.79,732061.103
1679616000000,2023-03-24 08:00:00,CRYPTO_ETH,1813.78,1818.99,1726.4,1749.57,564770.1417
1679702400000,2023-03-25 08:00:00,CRYPTO_ETH,1749.57,1763.23,1713.09,1741.88,355679.3743
1679788800000,2023-03-26 08:00:00,CRYPTO_ETH,1741.88,1801.0,1739.31,1773.88,354933.2372
1679875200000,2023-03-27 08:00:00,CRYPTO_ETH,1773.88,1780.48,1686.13,1715.22,570563.5023
1679961600000,2023-03-28 08:00:00,CRYPTO_ETH,1715.21,1795.73,1701.13,1772.99,536511.3973
1680048000000,2023-03-29 08:00:00,CRYPTO_ETH,1773.0,1827.99,1772.48,1793.07,536865.5972
1680134400000,2023-03-30 08:00:00,CRYPTO_ETH,1793.06,1829.69,1763.0,1793.61,579690.0394
1680220800000,2023-03-31 08:00:00,CRYPTO_ETH,1793.6,1847.28,1777.91,1821.52,554525.4762
1680307200000,2023-04-01 08:00:00,CRYPTO_ETH,1821.52,1842.83,1807.81,1820.79,272904.9674
1680393600000,2023-04-02 08:00:00,CRYPTO_ETH,1820.8,1824.81,1771.7,1794.51,322122.9385
1680480000000,2023-04-03 08:00:00,CRYPTO_ETH,1794.51,1839.99,1762.77,1810.51,628503.6619
1680566400000,2023-04-04 08:00:00,CRYPTO_ETH,1810.51,1891.91,1802.01,1870.37,622208.6411
1680652800000,2023-04-05 08:00:00,CRYPTO_ETH,1870.38,1942.98,1864.58,1908.69,548595.5155
1680739200000,2023-04-06 08:00:00,CRYPTO_ETH,1908.68,1909.91,1853.7,1872.41,396241.4352
1680825600000,2023-04-07 08:00:00,CRYPTO_ETH,1872.41,1882.61,1841.46,1863.72,284256.4873
1680912000000,2023-04-08 08:00:00,CRYPTO_ETH,1863.73,1879.38,1847.0,1848.82,197905.5407
1680998400000,2023-04-09 08:00:00,CRYPTO_ETH,1848.82,1873.99,1824.01,1858.92,287131.3079
1681084800000,2023-04-10 08:00:00,CRYPTO_ETH,1858.91,1918.79,1846.4,1910.2,434739.7984
1681171200000,2023-04-11 08:00:00,CRYPTO_ETH,1910.21,1937.37,1881.11,1889.86,405203.4892
1681257600000,2023-04-12 08:00:00,CRYPTO_ETH,1889.86,1933.0,1852.65,1917.39,630844.4186
1681344000000,2023-04-13 08:00:00,CRYPTO_ETH,1917.4,2023.0,1899.55,2012.01,676164.5188
1681430400000,2023-04-14 08:00:00,CRYPTO_ETH,2012.0,2128.76,2009.22,2099.99,896307.3934
1681516800000,2023-04-15 08:00:00,CRYPTO_ETH,2099.99,2111.85,2071.13,2090.6,321823.7851
1681603200000,2023-04-16 08:00:00,CRYPTO_ETH,2090.61,2141.54,2072.72,2118.67,319880.4393
1681689600000,2023-04-17 08:00:00,CRYPTO_ETH,2118.66,2120.51,2056.25,2074.0,426972.7071
1681776000000,2023-04-18 08:00:00,CRYPTO_ETH,2073.99,2125.0,2051.0,2103.5,414244.6135
1681862400000,2023-04-19 08:00:00,CRYPTO_ETH,2103.51,2104.6,1923.03,1933.73,775389.0602
1681948800000,2023-04-20 08:00:00,CRYPTO_ETH,1933.74,1982.99,1914.43,1942.98,625336.2495
1682035200000,2023-04-21 08:00:00,CRYPTO_ETH,1942.98,1957.27,1825.0,1848.78,688876.6186
1682121600000,2023-04-22 08:00:00,CRYPTO_ETH,1848.77,1887.31,1841.64,1874.16,331007.5879
1682208000000,2023-04-23 08:00:00,CRYPTO_ETH,1874.17,1882.01,1836.37,1862.0,344514.3444
1682294400000,2023-04-24 08:00:00,CRYPTO_ETH,1862.01,1890.0,1806.0,1841.84,447864.0517
1682380800000,2023-04-25 08:00:00,CRYPTO_ETH,1841.84,1877.86,1801.66,1866.1,457870.6047
1682467200000,2023-04-26 08:00:00,CRYPTO_ETH,1866.1,1964.72,1785.0,1866.01,897709.7298
1682553600000,2023-04-27 08:00:00,CRYPTO_ETH,1866.01,1940.96,1861.19,1908.68,727472.9466
1682640000000,2023-04-28 08:00:00,CRYPTO_ETH,1908.68,1923.88,1873.94,1890.94,387630.7791
1682726400000,2023-04-29 08:00:00,CRYPTO_ETH,1890.93,1918.0,1883.05,1907.8,182046.1406
1682812800000,2023-04-30 08:00:00,CRYPTO_ETH,1907.79,1939.0,1866.16,1870.09,355336.4888
1682899200000,2023-05-01 08:00:00,CRYPTO_ETH,1870.08,1886.49,1806.12,1830.73,445519.1779
1682985600000,2023-05-02 08:00:00,CRYPTO_ETH,1830.73,1881.87,1822.94,1870.08,373753.2027
1683072000000,2023-05-03 08:00:00,CRYPTO_ETH,1870.09,1916.52,1842.64,1905.12,465185.2501
1683158400000,2023-05-04 08:00:00,CRYPTO_ETH,1905.12,1918.26,1866.71,1877.07,354528.6144
1683244800000,2023-05-05 08:00:00,CRYPTO_ETH,1877.07,1998.36,1875.65,1993.3,546608.875
1683331200000,2023-05-06 08:00:00,CRYPTO_ETH,1993.3,2019.0,1860.0,1896.33,608106.9915
1683417600000,2023-05-07 08:00:00,CRYPTO_ETH,1896.33,1933.33,1867.59,1870.4,413268.8357
1683504000000,2023-05-08 08:00:00,CRYPTO_ETH,1870.41,1883.97,1810.73,1847.56,625316.6168
1683590400000,2023-05-09 08:00:00,CRYPTO_ETH,1847.55,1861.88,1830.99,1846.52,304396.186
1683676800000,2023-05-10 08:00:00,CRYPTO_ETH,1846.53,1887.47,1790.51,1840.84,639933.3855
1683763200000,2023-05-11 08:00:00,CRYPTO_ETH,1840.83,1842.02,1772.68,1794.3,522096.0725
1683849600000,2023-05-12 08:00:00,CRYPTO_ETH,1794.31,1818.63,1740.0,1807.45,565539.8309
1683936000000,2023-05-13 08:00:00,CRYPTO_ETH,1807.45,1817.03,1785.23,1795.11,212895.4373
1684022400000,2023-05-14 08:00:00,CRYPTO_ETH,1795.12,1824.0,1789.82,1799.21,218101.0977
1684108800000,2023-05-15 08:00:00,CRYPTO_ETH,1799.2,1846.7,1785.05,1816.2,388171.9261
1684195200000,2023-05-16 08:00:00,CRYPTO_ETH,1816.21,1832.64,1796.2,1824.21,311238.6786
1684281600000,2023-05-17 08:00:00,CRYPTO_ETH,1824.21,1837.5,1783.68,1822.12,352097.9913
1684368000000,2023-05-18 08:00:00,CRYPTO_ETH,1822.12,1831.92,1771.12,1800.56,293755.311
1684454400000,2023-05-19 08:00:00,CRYPTO_ETH,1800.56,1829.54,1796.81,1812.32,243116.4676
1684540800000,2023-05-20 08:00:00,CRYPTO_ETH,1812.31,1828.87,1807.06,1819.42,127754.4349
1684627200000,2023-05-21 08:00:00,CRYPTO_ETH,1819.42,1828.98,1797.21,1804.91,161517.8053
1684713600000,2023-05-22 08:00:00,CRYPTO_ETH,1804.91,1828.27,1792.01,1817.35,237498.9423
1684800000000,2023-05-23 08:00:00,CRYPTO_ETH,1817.36,1872.5,1815.24,1854.05,396869.6097
1684886400000,2023-05-24 08:00:00,CRYPTO_ETH,1854.06,1854.09,1777.6,1799.89,420846.1445
1684972800000,2023-05-25 08:00:00,CRYPTO_ETH,1799.89,1818.81,1761.41,1805.6,350633.0089
1685059200000,2023-05-26 08:00:00,CRYPTO_ETH,1805.61,1838.2,1796.99,1827.79,275690.6854
1685145600000,2023-05-27 08:00:00,CRYPTO_ETH,1827.8,1836.12,1812.18,1829.89,138824.9406
1685232000000,2023-05-28 08:00:00,CRYPTO_ETH,1829.89,1918.65,1823.6,1908.64,378392.4371
1685318400000,2023-05-29 08:00:00,CRYPTO_ETH,1908.64,1927.62,1873.65,1892.6,313593.4942
1685404800000,2023-05-30 08:00:00,CRYPTO_ETH,1892.6,1917.0,1881.19,1900.59,272665.8402
1685491200000,2023-05-31 08:00:00,CRYPTO_ETH,1900.58,1907.13,1846.95,1873.63,319255.5681
1685577600000,2023-06-01 08:00:00,CRYPTO_ETH,1873.63,1889.2,1840.0,1861.78,270496.6097
1685664000000,2023-06-02 08:00:00,CRYPTO_ETH,1861.78,1910.0,1847.51,1906.68,313004.0658
1685750400000,2023-06-03 08:00:00,CRYPTO_ETH,1906.69,1907.92,1881.6,1892.06,148818.2427
1685836800000,2023-06-04 08:00:00,CRYPTO_ETH,1892.05,1914.63,1884.22,1890.01,172683.0119
1685923200000,2023-06-05 08:00:00,CRYPTO_ETH,1890.0,1890.63,1778.0,1810.5,555361.2683
1686009600000,2023-06-06 08:00:00,CRYPTO_ETH,1810.49,1898.29,1797.18,1884.64,491407.2174
1686096000000,2023-06-07 08:00:00,CRYPTO_ETH,1884.65,1897.8,1821.18,1832.13,429196.7064
1686182400000,2023-06-08 08:00:00,CRYPTO_ETH,1832.12,1861.28,1828.31,1845.64,189270.4853
1686268800000,2023-06-09 08:00:00,CRYPTO_ETH,1845.65,1855.0,1827.0,1840.37,198324.3252
1686355200000,2023-06-10 08:00:00,CRYPTO_ETH,1840.37,1844.99,1715.03,1751.53,652324.6695
1686441600000,2023-06-11 08:00:00,CRYPTO_ETH,1751.52,1778.25,1738.72,1752.76,219956.2434
1686528000000,2023-06-12 08:00:00,CRYPTO_ETH,1752.77,1759.33,1720.0,1742.57,302132.4819
1686614400000,2023-06-13 08:00:00,CRYPTO_ETH,1742.57,1770.13,1724.22,1740.12,284268.0018
1686700800000,2023-06-14 08:00:00,CRYPTO_ETH,1740.12,1750.03,1630.43,1650.95,415847.327
1686787200000,2023-06-15 08:00:00,CRYPTO_ETH,1650.95,1680.91,1626.01,1666.96,370774.7696
1686873600000,2023-06-16 08:00:00,CRYPTO_ETH,1666.96,1729.5,1649.86,1717.92,311734.5904
1686960000000,2023-06-17 08:00:00,CRYPTO_ETH,1717.91,1770.0,1714.26,1727.76,210914.9216
1687046400000,2023-06-18 08:00:00,CRYPTO_ETH,1727.75,1747.84,1712.0,1720.95,156535.0128
1687132800000,2023-06-19 08:00:00,CRYPTO_ETH,1720.95,1752.19,1698.0,1737.11,245162.7589
1687219200000,2023-06-20 08:00:00,CRYPTO_ETH,1737.1,1796.99,1714.72,1791.99,328855.6846
1687305600000,2023-06-21 08:00:00,CRYPTO_ETH,1791.99,1901.0,1787.38,1889.11,613755.8869
1687392000000,2023-06-22 08:00:00,CRYPTO_ETH,1889.1,1933.17,1865.98,1872.01,416714.5719
1687478400000,2023-06-23 08:00:00,CRYPTO_ETH,1872.0,1936.42,1861.01,1892.63,401147.9324
1687564800000,2023-06-24 08:00:00,CRYPTO_ETH,1892.63,1906.0,1864.77,1874.96,226910.2941
1687651200000,2023-06-25 08:00:00,CRYPTO_ETH,1874.95,1930.0,1868.83,1898.8,338757.6158
1687737600000,2023-06-26 08:00:00,CRYPTO_ETH,1898.8,1909.1,1837.18,1858.97,458743.861
1687824000000,2023-06-27 08:00:00,CRYPTO_ETH,1858.97,1912.53,1855.19,1889.58,366634.5707
1687910400000,2023-06-28 08:00:00,CRYPTO_ETH,1889.58,1890.19,1816.56,1828.02,337836.5792
1687996800000,2023-06-29 08:00:00,CRYPTO_ETH,1828.03,1880.0,1827.84,1851.99,241844.8281
1688083200000,2023-06-30 08:00:00,CRYPTO_ETH,1851.99,1948.6,1825.01,1933.79,716538.1035
1688169600000,2023-07-01 08:00:00,CRYPTO_ETH,1933.8,1944.56,1909.44,1924.5,178373.3688
1688256000000,2023-07-02 08:00:00,CRYPTO_ETH,1924.5,1959.2,1885.75,1937.48,255852.7832
1688342400000,2023-07-03 08:00:00,CRYPTO_ETH,1937.49,1976.16,1933.55,1955.54,322102.4295
1688428800000,2023-07-04 08:00:00,CRYPTO_ETH,1955.55,1967.08,1931.58,1936.2,205525.0984
1688515200000,2023-07-05 08:00:00,CRYPTO_ETH,1936.19,1942.5,1894.51,1910.36,267633.4783
1688601600000,2023-07-06 08:00:00,CRYPTO_ETH,1910.35,1958.0,1846.0,1846.17,456362.741
1688688000000,2023-07-07 08:00:00,CRYPTO_ETH,1846.17,1878.0,1826.0,1870.91,232944.3466
1688774400000,2023-07-08 08:00:00,CRYPTO_ETH,1870.92,1876.0,1842.8,1865.24,125819.8273
1688860800000,2023-07-09 08:00:00,CRYPTO_ETH,1865.24,1879.36,1856.15,1862.8,135046.3743
1688947200000,2023-07-10 08:00:00,CRYPTO_ETH,1862.81,1905.5,1846.63,1880.4,247868.1494
1689033600000,2023-07-11 08:00:00,CRYPTO_ETH,1880.41,1891.99,1862.38,1878.3,177771.6117
1689120000000,2023-07-12 08:00:00,CRYPTO_ETH,1878.31,1902.0,1864.37,1871.82,264406.8673
1689206400000,2023-07-13 08:00:00,CRYPTO_ETH,1871.82,2012.63,1862.59,2004.49,548861.4207
1689292800000,2023-07-14 08:00:00,CRYPTO_ETH,2004.49,2029.11,1898.39,1937.83,498724.0359
1689379200000,2023-07-15 08:00:00,CRYPTO_ETH,1937.82,1946.37,1926.23,1931.41,135181.7663
1689465600000,2023-07-16 08:00:00,CRYPTO_ETH,1931.41,1943.55,1914.0,1922.11,148667.1051
1689552000000,2023-07-17 08:00:00,CRYPTO_ETH,1922.12,1936.18,1873.26,1911.2,277159.0349
1689638400000,2023-07-18 08:00:00,CRYPTO_ETH,1911.21,1917.19,1875.73,1897.21,215780.5006
1689724800000,2023-07-19 08:00:00,CRYPTO_ETH,1897.21,1922.04,1882.17,1888.63,218045.0005
1689811200000,2023-07-20 08:00:00,CRYPTO_ETH,1888.64,1929.05,1878.0,1891.59,292907.5164
1689897600000,2023-07-21 08:00:00,CRYPTO_ETH,1891.59,1905.74,1884.64,1891.73,165554.0428
1689984000000,2023-07-22 08:00:00,CRYPTO_ETH,1891.73,1897.35,1851.18,1866.52,131901.6487
1690070400000,2023-07-23 08:00:00,CRYPTO_ETH,1866.52,1905.25,1857.82,1888.73,153501.0178
1690156800000,2023-07-24 08:00:00,CRYPTO_ETH,1888.74,1890.86,1833.19,1850.0,276504.5547
1690243200000,2023-07-25 08:00:00,CRYPTO_ETH,1850.0,1868.71,1845.45,1857.66,152251.21
1690329600000,2023-07-26 08:00:00,CRYPTO_ETH,1857.66,1888.0,1848.35,1872.0,272090.5333
1690416000000,2023-07-27 08:00:00,CRYPTO_ETH,1871.99,1886.11,1854.84,1861.28,163766.4259
1690502400000,2023-07-28 08:00:00,CRYPTO_ETH,1861.29,1883.39,1856.52,1874.19,138695.7147
1690588800000,2023-07-29 08:00:00,CRYPTO_ETH,1874.2,1886.58,1869.54,1880.46,72867.0269
1690675200000,2023-07-30 08:00:00,CRYPTO_ETH,1880.45,1885.3,1848.17,1861.79,158657.5902
1690761600000,2023-07-31 08:00:00,CRYPTO_ETH,1861.79,1877.4,1851.02,1856.14,168204.4534
1690848000000,2023-08-01 08:00:00,CRYPTO_ETH,1856.13,1875.62,1813.8,1873.47,358476.0966
1690934400000,2023-08-02 08:00:00,CRYPTO_ETH,1873.48,1879.74,1821.21,1839.9,254213.0553
1691020800000,2023-08-03 08:00:00,CRYPTO_ETH,1839.9,1859.12,1826.0,1835.81,171148.052
1691107200000,2023-08-04 08:00:00,CRYPTO_ETH,1835.81,1851.31,1815.74,1830.23,187699.4552
1691193600000,2023-08-05 08:00:00,CRYPTO_ETH,1830.24,1839.0,1827.5,1836.48,93657.3255
1691280000000,2023-08-06 08:00:00,CRYPTO_ETH,1836.48,1838.58,1825.86,1830.28,90403.9915
1691366400000,2023-08-07 08:00:00,CRYPTO_ETH,1830.28,1847.0,1802.0,1829.1,224092.9059
1691452800000,2023-08-08 08:00:00,CRYPTO_ETH,1829.1,1876.51,1826.33,1856.3,236336.03
1691539200000,2023-08-09 08:00:00,CRYPTO_ETH,1856.3,1871.99,1846.28,1855.35,191926.8343
1691625600000,2023-08-10 08:00:00,CRYPTO_ETH,1855.36,1865.95,1845.38,1852.47,127321.4553
1691712000000,2023-08-11 08:00:00,CRYPTO_ETH,1852.47,1857.26,1838.05,1848.84,113209.3103
1691798400000,2023-08-12 08:00:00,CRYPTO_ETH,1848.84,1854.01,1846.08,1849.93,63292.6476
1691884800000,2023-08-13 08:00:00,CRYPTO_ETH,1849.94,1862.0,1834.51,1840.73,120674.1364
1691971200000,2023-08-14 08:00:00,CRYPTO_ETH,1840.73,1856.5,1835.0,1845.5,150196.1203
1692057600000,2023-08-15 08:00:00,CRYPTO_ETH,1845.5,1847.36,1814.0,1828.98,186081.6989
1692144000000,2023-08-16 08:00:00,CRYPTO_ETH,1828.98,1831.52,1798.17,1807.81,205430.7368
1692230400000,2023-08-17 08:00:00,CRYPTO_ETH,1807.81,1809.99,1550.0,1681.49,812138.2159
1692316800000,2023-08-18 08:00:00,CRYPTO_ETH,1681.49,1699.4,1641.02,1661.59,538083.1018
1692403200000,2023-08-19 08:00:00,CRYPTO_ETH,1661.6,1696.72,1654.31,1669.67,231919.0485
1692489600000,2023-08-20 08:00:00,CRYPTO_ETH,1669.68,1694.75,1662.03,1685.24,195623.5263
1692576000000,2023-08-21 08:00:00,CRYPTO_ETH,1685.23,1688.59,1649.4,1667.55,250835.1518
1692662400000,2023-08-22 08:00:00,CRYPTO_ETH,1667.56,1669.38,1580.0,1634.99,402012.045
1692748800000,2023-08-23 08:00:00,CRYPTO_ETH,1635.0,1702.11,1629.05,1679.61,374761.1088
1692835200000,2023-08-24 08:00:00,CRYPTO_ETH,1679.61,1683.37,1635.28,1661.16,231539.7805
1692921600000,2023-08-25 08:00:00,CRYPTO_ETH,1661.16,1677.22,1635.51,1653.8,236261.6898
1693008000000,2023-08-26 08:00:00,CRYPTO_ETH,1653.79,1655.59,1644.0,1647.04,79175.425
1693094400000,2023-08-27 08:00:00,CRYPTO_ETH,1647.03,1660.24,1646.32,1658.33,87789.9196
1693180800000,2023-08-28 08:00:00,CRYPTO_ETH,1658.33,1664.34,1621.75,1653.08,214351.0143
1693267200000,2023-08-29 08:00:00,CRYPTO_ETH,1653.08,1745.84,1640.0,1729.42,494371.0823
1693353600000,2023-08-30 08:00:00,CRYPTO_ETH,1729.41,1730.93,1694.34,1705.23,202841.4402
1693440000000,2023-08-31 08:00:00,CRYPTO_ETH,1705.23,1729.0,1630.0,1645.76,330518.2668
1693526400000,2023-09-01 08:00:00,CRYPTO_ETH,1645.77,1654.53,1602.33,1629.12,302406.1686
1693612800000,2023-09-02 08:00:00,CRYPTO_ETH,1629.13,1645.0,1628.03,1637.03,102145.9476
1693699200000,2023-09-03 08:00:00,CRYPTO_ETH,1637.02,1647.5,1625.14,1635.84,116767.2862
1693785600000,2023-09-04 08:00:00,CRYPTO_ETH,1635.84,1644.82,1616.32,1630.51,168010.9056
1693872000000,2023-09-05 08:00:00,CRYPTO_ETH,1630.52,1648.02,1609.69,1634.45,204365.4907
1693958400000,2023-09-06 08:00:00,CRYPTO_ETH,1634.46,1670.0,1609.2,1633.15,219541.0193
1694044800000,2023-09-07 08:00:00,CRYPTO_ETH,1633.15,1660.0,1623.4,1648.11,228558.2782
1694131200000,2023-09-08 08:00:00,CRYPTO_ETH,1648.11,1658.93,1616.21,1636.44,221570.0458
1694217600000,2023-09-09 08:00:00,CRYPTO_ETH,1636.43,1637.52,1629.74,1635.54,58519.6229
1694304000000,2023-09-10 08:00:00,CRYPTO_ETH,1635.53,1635.7,1600.0,1617.42,207957.8428
